App_Name,App_Hash,App_Class,App_Method,App_Ad_ID,App_Label
 MyFitnessPalCalorieCounter23.12.0Apkpure,968d255bd6c310002782d9b16cda86d4a3e05917bfb34827f09b7cc5997a60d7,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 MyFitnessPalCalorieCounter23.12.0Apkpure,968d255bd6c310002782d9b16cda86d4a3e05917bfb34827f09b7cc5997a60d7,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 TappytoonComicsNovels3.35.1Apkpure,abf86ca642dd75bff1f9df756cccf851cea157a438157816c0ad665a79f5d26c,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStarted,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityResumed,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityPaused,null,facebook
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 POCKETCOMICSPremiumWebtoon5.3.1Apkpure,93239a8bf32f3c909348aadb026671add11c825e004e82ba08db5a19cd6e2de4,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
