App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Able_To_Install,Able_To_Instrument,Try_Manual_Testing
1E1BAEDD9C891CCECFDA3C44403FC1939A7F4E58718206F4906DA1496CE2EDE3.apk,Invitation Maker Greeting Card,"FAMILY, FAMILY, PERSONALIZATION",vip.invit.anna.activity.SplashActivity,vip.invit.anna,https://play.google.com/store/apps/details?id=vip.invit.anna,No,1e1baedd9c891ccecfda3c44403fc1939a7f4e58718206f4906da1496ce2ede3,31,,Yes,,No
21DAA6D8842416C88632B3916ADB11FD95733A4CEC313895D3A485E79325AB7E.apk,Mimarlık Robotu,"FAMILY, FAMILY, TOOLS",com.mimarobot.website2apk.MainActivity,com.mimarobot.website2apk,https://play.google.com/store/apps/details?id=com.mimarobot.website2apk,No,21daa6d8842416c88632b3916adb11fd95733a4cec313895d3a485e79325ab7e,33,,Yes,,No
2D1704971F9B4588D4EA6A78420FE3D6082F21BE84111DEF8CA8CA568B678659.apk,LifeAfter,"FAMILY, FAMILY, GAME_ROLE_PLAYING",com.netease.mrzhna.Launcher,com.netease.mrzhna,https://play.google.com/store/apps/details?id=com.netease.mrzhna,No,2d1704971f9b4588d4ea6a78420fe3d6082f21be84111def8ca8ca568b678659,33,,No,,No
017D4ED98A1C94CD6B7F1C5ACDD5178C1C485CE3F616741C9A9535868362F077.apk,iYeah - Live Video Chat,"FAMILY, FAMILY, SOCIAL",com.aplus.biz.business.launcher.IyhLauncherAty,com.yeahoo.chat,https://play.google.com/store/apps/details?id=com.yeahoo.chat,No,017d4ed98a1c94cd6b7f1c5acdd5178c1c485ce3f616741c9a9535868362f077,33,,Yes,,No
118B0A0B73D2059E8222953A19FE1430E58379F37511BB35EF848EAB2D4AE22C.apk,The Holy Rosary,"FAMILY, FAMILY, LIFESTYLE",app.rosario.it.main,app.rosario.it,https://play.google.com/store/apps/details?id=app.rosario.it,No,118b0a0b73d2059e8222953a19fe1430e58379f37511bb35ef848eab2d4ae22c,31,,Yes,,No
145ADA450E95C53673C6C674BB20A1F40C3D0B946F53C92F2AFD4D2F7ADC048F.apk,德语助手,"FAMILY, FAMILY, EDUCATION",com.eusoft.dict.activity.SplashActivity,com.qianyan.dehelper,https://play.google.com/store/apps/details?id=com.qianyan.dehelper,No,145ada450e95c53673c6c674bb20a1f40c3d0b946f53c92f2afd4d2f7adc048f,31,,Yes,,No
23A507DF956A35DE9E8291F523076136572A743767F198052AB269DC608F56BA.apk,仁和交易寶,"FAMILY, FAMILY, FINANCE",com.konsonsmx.market.module.base.ui.FlashADActivity,com.tsci.hmn,https://play.google.com/store/apps/details?id=com.tsci.hmn,No,23a507df956a35de9e8291f523076136572a743767f198052ab269dc608f56ba,31,,Yes,,No
2DE738ED4CF90D90356C5E438DF6F56705565FC9FB9CD0F5D50AA0C05C33FA19.apk,Camama,"FAMILY, FAMILY, PERSONALIZATION",com.camera.newcamama.ui.startup.StartUpActivity,cn.JK.P2PNetCamWisdomeye.camama,https://play.google.com/store/apps/details?id=cn.JK.P2PNetCamWisdomeye.camama,No,2de738ed4cf90d90356c5e438df6f56705565fc9fb9cd0f5d50aa0c05c33fa19,31,,Yes,,No
1F449BE024E0B3BD47974E53FBC1526FF00B73A95E56E5F31EB11A772BFFCCCD.apk,ACTIBASKET,"FAMILY, FAMILY, SPORTS",io.kodular.dacamu74.Actibasket.Screen1,com.dacamu74.ACTIBASKET,https://play.google.com/store/apps/details?id=com.dacamu74.ACTIBASKET,No,1f449be024e0b3bd47974e53fbc1526ff00b73a95e56e5f31eb11a772bffcccd,31,,Yes,,No
1C4A01582AE49DF4C892F585386B6ED0FFB6F6489F4C428634A54958578B6892.apk,BSEIndia on Mobile,"FAMILY, FAMILY, FINANCE",com.cazaayan.bse.mobile.MainActivity,com.cazaayan.bse.mobile,https://play.google.com/store/apps/details?id=com.cazaayan.bse.mobile,Yes,1c4a01582ae49df4c892f585386b6ed0ffb6f6489f4c428634a54958578b6892,33,,Yes,,No
