App_Name,SDK_Build_Version,Main_Class,Main_Activity,Has_Ads,Hash_SHA_256,Advertising_Classes,File_Size_In_MB,Suspicous
1E1BAEDD9C891CCECFDA3C44403FC1939A7F4E58718206F4906DA1496CE2EDE3.apk,31,vip.invit.anna,vip.invit.anna.activity.SplashActivity,No,1e1baedd9c891ccecfda3c44403fc1939a7f4e58718206f4906da1496ce2ede3,[],62,False
21DAA6D8842416C88632B3916ADB11FD95733A4CEC313895D3A485E79325AB7E.apk,33,com.mimarobot.website2apk,com.mimarobot.website2apk.MainActivity,No,21daa6d8842416c88632b3916adb11fd95733a4cec313895d3a485e79325ab7e,[],3,False
2D1704971F9B4588D4EA6A78420FE3D6082F21BE84111DEF8CA8CA568B678659.apk,33,com.netease.mrzhna,com.netease.mrzhna.Launcher,No,2d1704971f9b4588d4ea6a78420fe3d6082f21be84111def8ca8ca568b678659,[],66,False
017D4ED98A1C94CD6B7F1C5ACDD5178C1C485CE3F616741C9A9535868362F077.apk,33,com.yeahoo.chat,com.aplus.biz.business.launcher.IyhLauncherAty,No,017d4ed98a1c94cd6b7f1c5acdd5178c1c485ce3f616741c9a9535868362f077,[],47,False
2FAC4201477CD6AE5FBABE0C269D917EBAFB173DD4F484A59C2D2ECBFDF6D3CA.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
118B0A0B73D2059E8222953A19FE1430E58379F37511BB35EF848EAB2D4AE22C.apk,31,app.rosario.it,app.rosario.it.main,No,118b0a0b73d2059e8222953a19fe1430e58379f37511bb35ef848eab2d4ae22c,[],21,False
145ADA450E95C53673C6C674BB20A1F40C3D0B946F53C92F2AFD4D2F7ADC048F.apk,31,com.qianyan.dehelper,com.eusoft.dict.activity.SplashActivity,No,145ada450e95c53673c6c674bb20a1f40c3d0b946f53c92f2afd4d2f7adc048f,[],61,False
23A507DF956A35DE9E8291F523076136572A743767F198052AB269DC608F56BA.apk,31,com.tsci.hmn,com.konsonsmx.market.module.base.ui.FlashADActivity,No,23a507df956a35de9e8291f523076136572a743767f198052ab269dc608f56ba,[],46,False
2DE738ED4CF90D90356C5E438DF6F56705565FC9FB9CD0F5D50AA0C05C33FA19.apk,31,cn.JK.P2PNetCamWisdomeye.camama,com.camera.newcamama.ui.startup.StartUpActivity,No,2de738ed4cf90d90356c5e438df6f56705565fc9fb9cd0f5d50aa0c05c33fa19,[],30,False
230DAD62BB3A8612F39F8BE5DF8641E18A474729F2506D1B1F5656B0DD60A246.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
1F449BE024E0B3BD47974E53FBC1526FF00B73A95E56E5F31EB11A772BFFCCCD.apk,31,com.dacamu74.ACTIBASKET,io.kodular.dacamu74.Actibasket.Screen1,No,1f449be024e0b3bd47974e53fbc1526ff00b73a95e56e5f31eb11a772bffcccd,[],6,False
1C4A01582AE49DF4C892F585386B6ED0FFB6F6489F4C428634A54958578B6892.apk,33,com.cazaayan.bse.mobile,com.cazaayan.bse.mobile.MainActivity,Yes,1c4a01582ae49df4c892f585386b6ed0ffb6f6489f4c428634a54958578b6892,[],14,False
09E5FEA220D9CBCD5ADE35DA5635E6DCB5856FE67A06627FD3DCF99DA6674D2D.apk,31,com.codingiot.co.fit,com.sma.smartv3.ui.launcher.LauncherActivity,No,09e5fea220d9cbcd5ade35da5635e6dcb5856fe67a06627fd3dcf99da6674d2d,[],87,False
1D800FA79D9A7B15FAD199B796E1424E279C047A1A8AC34BB791E8B5A1E22231.apk,32,sg.omi,,No,1d800fa79d9a7b15fad199b796e1424e279c047a1a8ac34bb791e8b5a1e22231,[],59,False
2466BBC72F8EE6836ECD22770FE65DCAE5C335F81B6F78C11D4DF38C449B96DB.apk,26,com.kwai.video,com.yxcorp.gifshow.HomeActivity,Yes,2466bbc72f8ee6836ecd22770fe65dcae5c335f81b6f78c11d4df38c449b96db,"['com.yxcorp.gifshow.activity.UserInfoEditActivity_ViewBinding.jimple', 'com.yxcorp.gifshow.activity.UserInfoEditActivity_ViewBinding$4.jimple', 'com.yxcorp.gifshow.activity.UserInfoEditActivity.jimple']",29,True
05B2499AB58C66C3EB6FB1098B79EB29521FEC658ACCF92E87BA13F01590FE42.apk,31,com.fnjiasu,com.fnjiasu.activity.SplashActivity,Yes,05b2499ab58c66c3eb6fb1098b79eb29521fec658accf92e87ba13f01590fe42,[],18,False
2963E47D7BEB2FD85B26CA771BAC3205665F1E71B08BE452CB8705540FF3C0B0.apk,31,com.deliberty.primebox,com.deliberty.primebox.main,No,2963e47d7beb2fd85b26ca771bac3205665f1e71b08be452cb8705540ff3c0b0,[],14,False
144218D0434552E6DA114B727CDC68F867AA6CD6B7597FF1B677DFDA1D20A82B.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
07F006DC007E55DF653CFAA46FB90BC9B94E337E625FA660E9999984E1EF26BA.apk,31,com.economics168,com.economics168.ui.StartActivity,Yes,07f006dc007e55df653cfaa46fb90bc9b94e337e625fa660e9999984e1ef26ba,[],90,False
2E1D4E980AD8DBFABD430D46C9229EE04E9959DA60B255FF3D4C880176361592.apk,31,co.uk.bm4f.rideguesser,co.uk.bm4f.rideguesser.main,No,2e1d4e980ad8dbfabd430d46c9229ee04e9959da60b255ff3d4c880176361592,[],3,False
2882C1BA9DC849866F5FD9351CB72473E242174F18EEE1AF91CCE6F5FACD9908.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
09009B636CC5E7A91E92FD5422D168A1EAA6B47495E00739DAEA3D68B81C656B.apk,33,com.asjgames.mobile,com.asjgames.mobile.UnityPlayerNativeActivity,No,09009b636cc5e7a91e92fd5422d168a1eaa6b47495e00739daea3d68b81c656b,[],96,False
23BDCD3A68153F7FEFD9918C810CA45BA4109213023E398C28B021FA25A38CA7.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
2AA2B48A87CCEE7FABE4353FD30D5A52D81D4D07B66BD4303F53C1F6677E8FFA.apk,33,cb56.ScreenTimeout,cb56.ScreenTimeout.main,No,2aa2b48a87ccee7fabe4353fd30d5a52d81d4d07b66bd4303f53c1f6677e8ffa,[],0,False
00FC170CD85FA88130DC11BF3627B9E1A30801DBB5C556E76A2F871C3D50F4B7.apk,33,com.btcc.hy,gw.com.android.ui.WelcomeActivity,No,00fc170cd85fa88130dc11bf3627b9e1a30801dbb5c556e76a2f871c3d50f4b7,[],77,False
2DCAAAEB1569E3F753CB58388C9CAA19A294E51CB8C6B6196F4D26586047926C.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
2540B571F900A4BA90FFF2EA7526015C7E49E3CD6AC050D684C46A34F3BE3A10.apk,33,com.lomolsoft.language.learnthai,com.lomolsoft.language.learnthai.activity.WelActivity,Yes,2540b571f900a4ba90fff2ea7526015c7e49e3cd6ac050d684c46a34f3be3a10,[],63,False
1F27302F01262DC9641912871907719829735B6E8BB0BB5A87530C3E4EB20645.apk,33,vip.invit.anna,vip.invit.anna.mvp.ui.SplashActivity,No,1f27302f01262dc9641912871907719829735b6e8bb0bb5a87530c3e4eb20645,[],76,False
2550EFD5EA3F9AC751B787F15630D240A28F0995328A0007720B43562A8958E7.apk,33,com.jpnight.app,home.activity.SplashActivity,No,2550efd5ea3f9ac751b787f15630d240a28f0995328a0007720b43562a8958e7,[],64,False
2EC0C2DF0F834A5A863C4E326CCA06DE66A4A5669B2E59EC8BA4A7C6F412E64A.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
0B9FD147202CAB302C4A1E0F83379BBDE840ADF496CC13BCEB5554A8A2BB2ED2.apk,31,com.lifeplus.diveplus,com.dive.splash.SplashActivity,No,0b9fd147202cab302c4a1e0f83379bbde840adf496cc13bceb5554a8a2bb2ed2,[],98,False
302ADA10BC989E4DA5680DA66507A7845E429E1891AB2E474DAD5A9AE79BBEFA.apk,33,cl.walmart.liderapp,cl.walmart.liderapp.SplashActivity,No,302ada10bc989e4da5680da66507a7845e429e1891ab2e474dad5a9ae79bbefa,[],45,False
2BD6A9A975D6DDB322104A35181AB018D2DA45F9FF2C09AE40C4598C985FA43B.apk,31,com.kmdc.singdownloaderforsmule,com.kmdc.singdownloaderforsmule.main,Yes,2bd6a9a975d6ddb322104a35181ab018d2da45f9ff2c09ae40c4598c985fa43b,[],12,False
2BE0F04BCFA294E64E4EA0A5266E4A790DCF828F0A2D7F5E2A7A80BD5B75DCA5.apk,,,,No,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,[],0,False
15C52213250ECBE4D72C6FEEB5B8B8F0704835EEFD9B6F935A96FC9FD79DCF0E.apk,33,com.abiss.roem,com.hive.UnityPlayerActivity,Yes,15c52213250ecbe4d72c6feeb5b8b8f0704835eefd9b6f935a96fc9fd79dcf0e,[],73,False
01E1C2E6074A7384751EA493FCCAFCAB8808FAE512DDD494AC5B79A06023735C.apk,31,com.kamoer.f4_plus,com.kamoer.f4_plus.activity.common.WelcomeActivity,No,01e1c2e6074a7384751ea493fccafcab8808fae512ddd494ac5b79a06023735c,[],25,False
0BC167335F1F593ECD96CC06043241B2CBFD87D6F3DC511FABF9CE8C5B5F6B40.apk,33,barnasoba.chromatic,crc646a228f4b101699fb.MainActivity,Yes,0bc167335f1f593ecd96cc06043241b2cbfd87d6f3dc511fabf9ce8c5b5f6b40,"['crc64d42a9c94284d6219.RewardInterstitialService.jimple', 'crc64d42a9c94284d6219.MyAdBannerListener.jimple', 'crc64d42a9c94284d6219.RewardService.jimple', 'com.bumptech.glide.ListPreloader.jimple', 'crc64d42a9c94284d6219.InterstitialService.jimple']",31,True
07CD496037AE25FE132C0C4D7BD49742A8754AAC7D42839A96B62736054F6EB3.apk,32,com.seraphic.openinet.pre,com.seraphic.openinet.ui.main.MainActivity,Yes,07cd496037ae25fe132c0c4d7bd49742a8754aac7d42839a96b62736054f6eb3,[],15,False
