Package Name,App Name,URL,Category
jp.ne.ibis.ibispaintx.app,ibis Paint X,https://play.google.com/store/apps/details?id=jp.ne.ibis.ibispaintx.app,"FAMILY, ART_AND_DESIGN"
text.write.font.calligraphy.writer,Fonts - Logo Maker,https://play.google.com/store/apps/details?id=text.write.font.calligraphy.writer,"FAMILY, ART_AND_DESIGN"
com.brakefield.painter,Infinite Painter,https://play.google.com/store/apps/details?id=com.brakefield.painter,"FAMILY, ART_AND_DESIGN"
com.naver.linewebtoon,WEBTOON,https://play.google.com/store/apps/details?id=com.naver.linewebtoon,"FAMILY, COMICS"
com.enflick.android.TextNow,TextNow: Call + Text Unlimited,https://play.google.com/store/apps/details?id=com.enflick.android.TextNow,"FAMILY, COMMUNICATION"
com.PixelStudio,Pixel Studio: pixel art editor,https://play.google.com/store/apps/details?id=com.PixelStudio,"FAMILY, ART_AND_DESIGN"
com.aige.hipaint,HiPaint -Sketch Draw Paint it!,https://play.google.com/store/apps/details?id=com.aige.hipaint,"FAMILY, ART_AND_DESIGN"
com.pixilart.app,Pixilart - Make Pixel Art,https://play.google.com/store/apps/details?id=com.pixilart.app,"FAMILY, ART_AND_DESIGN"
com.genius.gifMaster.gp,Photo Maker - GIF Master,https://play.google.com/store/apps/details?id=com.genius.gifMaster.gp,"FAMILY, PHOTOGRAPHY"
com.inforcegames.app3dmodelling,3D Modeling App: Sculpt & Draw,https://play.google.com/store/apps/details?id=com.inforcegames.app3dmodelling,"FAMILY, ART_AND_DESIGN"
