Package Name,App Name,URL,Category,SHA256,Has Ads
com.overdrive.mobile.android.libby,"Libby, by OverDrive",https://play.google.com/store/apps/details?id=com.overdrive.mobile.android.libby,"FAMILY, BOOKS_AND_REFERENCE",34286f9bcb52b6fd62e6e682eed08649d5806a95f5790212915c53e49228d574,No
jp.ne.ibis.ibispaintx.app,ibis Paint X,https://play.google.com/store/apps/details?id=jp.ne.ibis.ibispaintx.app,"FAMILY, ART_AND_DESIGN",56ddcf1f362e96c161ab0ff7b20f56f702f13f93ae3b7b0586526cb4ef211615,Yes
com.ror.removal,Photo Retouch- Object Removal,https://play.google.com/store/apps/details?id=com.ror.removal,"FAMILY, PHOTOGRAPHY",584c782bb624242c6cbeab571a8df5e8e4365fcb4c437cc13d8b175440724a48,Yes
text.write.font.calligraphy.writer,Fonts - Logo Maker,https://play.google.com/store/apps/details?id=text.write.font.calligraphy.writer,"FAMILY, ART_AND_DESIGN",1281ebafb4bb6bcace8fc6721e723d673c2ff9833f43bfdc1eded9ff5cb62edc,Yes
com.einnovation.temu,Temu: Shop Like a Billionaire,https://play.google.com/store/apps/details?id=com.einnovation.temu,"FAMILY, SHOPPING",28941f3555a3c6664e7e721c93003251f5f780ba9f89cbe4c9a099de6e151f0b,No
com.brakefield.painter,Infinite Painter,https://play.google.com/store/apps/details?id=com.brakefield.painter,"FAMILY, ART_AND_DESIGN",e3acb8f8ab14b2874141de92d8f9d912b5dab6ec0e97d739413f88eb13c6ae81,No
com.naver.linewebtoon,WEBTOON,https://play.google.com/store/apps/details?id=com.naver.linewebtoon,"FAMILY, COMICS",97109ec334a60c5a11385af4aa49904f1fdfa451ca06c2ea851ce8b2ecfe5ab7,Yes
com.cliffweitzman.speechify2,Speechify Text to Speech Voice,https://play.google.com/store/apps/details?id=com.cliffweitzman.speechify2,"FAMILY, BOOKS_AND_REFERENCE",15b0d8d6c170654951195c95765a4df889d804b0bf10154041e19238a41dff1a,No
com.enflick.android.TextNow,TextNow: Call + Text Unlimited,https://play.google.com/store/apps/details?id=com.enflick.android.TextNow,"FAMILY, COMMUNICATION",ef04eff61b1b7d3daf96f3e3334539e9305db0e70e7a986e2e28beb5dd74401b,Yes
org.readera,ReadEra – book reader pdf epub,https://play.google.com/store/apps/details?id=org.readera,"FAMILY, BOOKS_AND_REFERENCE",898fe16e390631d8eec6431cc4c61480b5c79fb2380e2eb58f1eeb9a0d2079a5,No
com.PixelStudio,Pixel Studio: pixel art editor,https://play.google.com/store/apps/details?id=com.PixelStudio,"FAMILY, ART_AND_DESIGN",bc9dc9f5bf4ecf19e2197b796375cdaf2bfdda7d77cc4921097f6a2793184409,Yes
com.aige.hipaint,HiPaint -Sketch Draw Paint it!,https://play.google.com/store/apps/details?id=com.aige.hipaint,"FAMILY, ART_AND_DESIGN",172cbb986ee80acc8e39ee24c1ede86f0697a933aa3a86d73c0c1ffe5d66bfd0,Yes
com.pixilart.app,Pixilart - Make Pixel Art,https://play.google.com/store/apps/details?id=com.pixilart.app,"FAMILY, ART_AND_DESIGN",cfd17b46f8abd9d75fa9c67dfa44ac61857305bc8833724a159c9931ee71d16a,No
plant.identification.flower.tree.leaf.identifier.identify.cat.dog.breed.nature,Plantum - Plant Identifier,https://play.google.com/store/apps/details?id=plant.identification.flower.tree.leaf.identifier.identify.cat.dog.breed.nature,"FAMILY, EDUCATION",191a81d6ef953aa584e6b56e03052775c38140c647ccc898ebe733672c873908,Yes
com.bf.aistory,AI Story Generator Novel Maker,https://play.google.com/store/apps/details?id=com.bf.aistory,"FAMILY, BOOKS_AND_REFERENCE",f3acc4c6ba66dedc896853b868c17c7f3758bc935e0894c0b26aedbe5d335fec,Yes
com.hubx.imagination,DaVinci - AI Photo Generator,https://play.google.com/store/apps/details?id=com.hubx.imagination,"FAMILY, ART_AND_DESIGN",b1940bf41d60e8eddae647650ab612c392b762cfc02bbabba9ddd714eded5290,Yes
com.genius.gifMaster.gp,Photo Maker - GIF Master,https://play.google.com/store/apps/details?id=com.genius.gifMaster.gp,"FAMILY, PHOTOGRAPHY",f11347a9582229447bcac5272c6480ec1ae1a3e79d68ae866620e0d12322e48a,Yes
com.tayasui.sketches,Tayasui Sketches,https://play.google.com/store/apps/details?id=com.tayasui.sketches,"FAMILY, ART_AND_DESIGN",98371ab74575b0f8b5d3206f3b60b3d9ae0edb3db8436662666a42d9e7db3ba2,No
com.inforcegames.app3dmodelling,3D Modeling App: Sculpt & Draw,https://play.google.com/store/apps/details?id=com.inforcegames.app3dmodelling,"FAMILY, ART_AND_DESIGN",37cadb37d18903c89b980cf500560835296c243ef2a523ef58d4ba2406be6bb9,Yes
