class,text,index,page,clicked
android.view.View,,0,0,True
android.widget.ImageView,,0,0,False
android.widget.FrameLayout,,0,0,False
android.widget.ImageButton,,0,0,False
android.widget.ImageButton,,1,0,False
android.widget.FrameLayout,,1,0,False
android.widget.FrameLayout,,2,0,False
android.widget.TextView,Meet,3,0,False
android.widget.TextView,Opera,4,0,False
android.widget.TextView,YouTube,5,0,False
android.widget.TextView,Play Store,6,0,False
android.widget.TextView,Phone,0,0,False
android.widget.TextView,Messages,1,0,False
android.widget.TextView,Chrome,2,0,False
android.widget.TextView,Google,3,0,False
android.widget.TextView,Camera,4,0,False
android.view.View,,0,1,False
android.widget.ImageView,,0,1,False
android.widget.FrameLayout,,0,1,False
android.widget.ImageButton,,0,1,False
android.widget.ImageButton,,1,1,False
android.widget.FrameLayout,,1,1,False
android.widget.FrameLayout,,2,1,False
android.widget.TextView,Meet,3,1,False
android.widget.TextView,Opera,4,1,False
android.widget.TextView,YouTube,5,1,False
android.widget.TextView,Play Store,6,1,False
android.widget.TextView,Phone,0,1,False
android.widget.TextView,Messages,1,1,False
android.widget.TextView,Chrome,2,1,False
android.widget.TextView,Google,3,1,False
android.widget.TextView,Camera,4,1,False
