File,Folder,Status,Main_Activity,Main_Class,compileSDKVersion,Has_Ads,App_Category
signedshortmax.apk,APK_Files_To_Monkey_Test,passed,com.startshorts.androidplayer.ui.activity.RoutingActivity,live.shorttv.apps,34,TRUE,['Entertainment']
signedall_football.apk,APK_Files_To_Monkey_Test,passed,com.allfootball.news.BaseSplashActivity,com.allfootball.news,33,TRUE,['Sports']
signedmy_earthquake_alerts.apk,APK_Files_To_Monkey_Test,passed,com.jrustonapps.myearthquakealerts.controllers.MainActivity,com.jrustonapps.myearthquakealerts,34,TRUE,['Weather']
signedyoucam_perfect.apk,APK_Files_To_Monkey_Test,passed,com.cyberlink.youperfect.activity.SplashActivity,com.cyberlink.youperfect,34,TRUE,['Photography']
signedx-ray_scanner.apk,APK_Files_To_Monkey_Test,passed,com.tritech.xrayscanner.SplashActivity,com.tritech.xrayscanner,34,TRUE,['Medical']
signeddaily_yoga.apk,APK_Files_To_Monkey_Test,passed,com.go.fasting.activity.SplashActivity,gofasting.fastingtracker.fasting.intermittentfasting,34,TRUE,['Health & Fitness']
signedlocation_share.apk,APK_Files_To_Monkey_Test,passed,com.sharlocation.friend.family.shares.pages.WelcomeToApp,com.sharlocation.friend.family,34,TRUE,['Maps & Navigation']
signedcartoon_video.apk,APK_Files_To_Monkey_Test,passed,com.avatar.maker.cartoonmaker.SplashActivity,com.avatarmaker.cartoonmaker,33,TRUE,['Comics']
signeddigital_compass.apk,APK_Files_To_Monkey_Test,passed,com.vincentlee.compass.MainActivity,com.vincentlee.compass,34,TRUE,['Tools']
signedvideo_to_audio.apk,APK_Files_To_Monkey_Test,passed,com.inshot.videotomp3.SplashActivity,mp3videoconverter.videotomp3.videotomp3converter,34,TRUE,['Video Players & Editors']
signedstunt_car_extreme.apk,APK_Files_To_Monkey_Test,passed,com.unity3d.player.UnityPlayerActivity,com.hyperkani.stuntcarextreme,34,TRUE,"['Racing', 'Stunt driving', 'Casual', 'Single player', 'Stylized', 'Vehicles', 'Sports car', 'Vehicles', 'Car', 'Offline']"
signedriptide_gp2.apk,APK_Files_To_Monkey_Test,passed,com.vectorunit.red.MainActivity,com.vectorunit.red,34,TRUE,"['Racing', 'Water racing', 'Casual', 'Multiplayer', 'Competitive multiplayer', 'Single player', 'Stylized', 'Stylized-realistic', 'Vehicles', 'Boat', 'Competitive', 'Offline']"
signedanimal_wallapers4k.apk,APK_Files_To_Monkey_Test,passed,ru.wall7Fon.ui.activities.SplashActivity,animals.wall7Fon,35,TRUE,['Personalization']
signedaccuweather.apk,APK_Files_To_Monkey_Test,passed,com.accuweather.android.splashscreen.SplashActivity,com.accuweather.android,34,TRUE,['Weather']
signedxe_money_transfer.apk,APK_Files_To_Monkey_Test,passed,com.xe.currency.MainActivity,com.xe.currency,34,TRUE,['Finance']
signedwind_compass.apk,APK_Files_To_Monkey_Test,passed,com.anapaapps.android.windcompass.MainActivity,com.anapaapps.android.windcompass,34,TRUE,['Weather']
signedbeach_buggy_racing.apk,APK_Files_To_Monkey_Test,passed,com.vectorunit.purple.googleplay.MainActivity,com.vectorunit.purple.googleplay,34,TRUE,"['Racing', 'Kart', 'Casual', 'Single player', 'Stylized', 'Vehicles', 'Go-kart', 'Driving', 'Offline']"
signedthat_recipe.apk,APK_Files_To_Monkey_Test,passed,com.aquellareceta.MainActivity,us.thatrecipe,33,TRUE,['Food & Drink']
signednumerology.apk,APK_Files_To_Monkey_Test,passed,com.mirofox.numerologija.activities.MainActivity,com.mirofox.numerologija,34,TRUE,['Lifestyle']
signeddaily_weather.apk,APK_Files_To_Monkey_Test,passed,com.daily.forecast.ui.activity.SplashActivity,com.weather.free.forecast.dailyweather,33,TRUE,['Weather']
signedichota.apk,APK_Files_To_Monkey_Test,passed,com.ichota.activities.MainActivity,com.ichota,34,TRUE,['Shopping']
signedlets_meet.apk,APK_Files_To_Monkey_Test,passed,io.dcloud.PandoraEntry,com.connectionevents.letsmeet,33,TRUE,['Events']
signedbusiness_profile_manager.apk,APK_Files_To_Monkey_Test,passed,com.googlebusinessprofilegrowthmanager.MainActivity,com.googlebusinessprofilegrowthmanager,34,TRUE,['Business']
signedvideo_player_all_format.apk,APK_Files_To_Monkey_Test,passed,video.player.videoplayer,video.player.videoplayer,34,TRUE,['Video Players & Editors']
signed2ca414340473f9e706848cc75ee3d8a58b1fbe33a8b0e60ee0bb30b877a7b8d5.apk,APK_Files_To_Monkey_Test,passed,com.my.acanet.MainActivity,com.my.acanet,31,unknown,
signedflash_alert.apk,APK_Files_To_Monkey_Test,passed,com.applus.torch.light.flashlight.flashalert.SplashActivity,com.applus.torch.light.flashlight.flashalert,34,TRUE,['Tools']
signedemail_aqua.apk,APK_Files_To_Monkey_Test,passed,org.kman.AquaMail.ui.AccountListActivity,org.kman.AquaMail,34,TRUE,['Business']
signedhiwatch_ultrags.apk,APK_Files_To_Monkey_Test,passed,d.EN,com.legend.pulsesync.app.android,34,TRUE,['Health & Fitness']
signedbanner_example.apk,APK_Files_To_Monkey_Test,passed,com.google.android.gms.example.bannerexample.MyActivity,com.google.android.gms.example.bannerexample,34,unknown,
signedsky_sports_scores.apk,APK_Files_To_Monkey_Test,passed,com.bskyb.fbscore.features.splash.SplashActivity,com.bskyb.fbscore,34,TRUE,['Sports']
signedchatusa.apk,APK_Files_To_Monkey_Test,passed,com.mobimento.caponate.MainActivity,com.mobincube.usa_chat,34,TRUE,['Dating']
signedfocus.apk,APK_Files_To_Monkey_Test,passed,com.google.firebase.MessagingUnityPlayerActivity,com.tellmewow.focus,34,TRUE,['Health & Fitness']
signedhangout.apk,APK_Files_To_Monkey_Test,passed,com.onlyfans.facetime.MainActivity,com.onlyfans.facetime,34,TRUE,['Dating']
signedrozy_vpn.apk,APK_Files_To_Monkey_Test,passed,fia.cirao.ijo.app.activity.LaunchActivity,dark.kash.master.blockvpn,34,TRUE,['Tools']
signedpublic_car_auctions_usa.apk,APK_Files_To_Monkey_Test,passed,com.carauctionnetwork.publicautoauctions.MainActivity,com.carauctionnetwork.publicautoauctions,34,TRUE,['Auto & Vehicles']
signeddosa_baby_sleep.apk,APK_Files_To_Monkey_Test,passed,com.zipoapps.premiumhelper.ui.splash.PHSplashActivity,pl.trpaslik.babynoise,33,TRUE,['Parenting']
signedfamily_locator24.apk,APK_Files_To_Monkey_Test,passed,locator24.com.main.ui.activities.LoginActivity,locator24.com.main,34,TRUE,['Parenting']
signeddailybean.apk,APK_Files_To_Monkey_Test,passed,com.bluesignum.bluediary.presentation.ui.splash.SplashActivity,com.bluesignum.bluediary,34,TRUE,['Lifestyle']
signedairbrush.apk,APK_Files_To_Monkey_Test,passed,com.magicv.airbrush.common.StartupActivity,com.magicv.airbrush,34,TRUE,['Photography']
signedmedical_dictionary.apk,APK_Files_To_Monkey_Test,passed,com.dorular.medicaldictionary.SplashActivity,com.dorular.medicaldictionary,34,TRUE,['Medical']
signedscoreboard.apk,APK_Files_To_Monkey_Test,passed,cn.museedu.scoreboard.MainActivity,cn.museedu.scoreboard,34,TRUE,['Sports']
signedteachme_surgery.apk,APK_Files_To_Monkey_Test,passed,crc6404b5d7aaf7660bf3.MainActivity,com.teachmeseries.tmsurgery,34,TRUE,['Medical']
signedbbc.apk,APK_Files_To_Monkey_Test,passed,com.mobile.MainActivity,bbc.mobile.news.ww,34,TRUE,['News & Magazines']
signeddiagramas_automotrices.apk,APK_Files_To_Monkey_Test,passed,diagramasautomotrices.aplivln.empezar,diagramasautomotrices.aplivln,34,TRUE,['Auto & Vehicles']
signedhouzz_interior_design.apk,APK_Files_To_Monkey_Test,passed,com.houzz.app.HouzzSplashScreenActivity,com.houzz.app,35,TRUE,['House & Home']
signedmoon_phase_calendar.apk,APK_Files_To_Monkey_Test,passed,com.probadosoft.moonphasecalendar.MainActivity,com.probadosoft.moonphasecalendar,34,TRUE,['Weather']
signedappowns_radio.apk,APK_Files_To_Monkey_Test,passed,com.liveradio.fmradio.radiotuner.radiostation.amradio.ui.activities.SplashActivity,com.liveradio.fmradio.radiotuner.radiostation.amradio,35,TRUE,['Music & Audio']
signedroom_temperature_thermometer.apk,APK_Files_To_Monkey_Test,passed,com.morsol.thermometer.activities.SplashActivity,com.room.temperature.meter,34,TRUE,['Weather']
signedpresident_game_security_car.apk,APK_Files_To_Monkey_Test,passed,com.unity3d.player.UnityPlayerActivity,com.us.president.security.car.game,34,TRUE,['Comics']
signeddrops.apk,APK_Files_To_Monkey_Test,passed,com.languagedrops.drops.international.MainActivity,com.languagedrops.drops.international,34,TRUE,['Education']
signedbeauty_camera.apk,APK_Files_To_Monkey_Test,passed,photo.beauty.sticker.ar.camera,photo.beauty.sticker.ar.camera,34,TRUE,['Photography']
signedbumpy.apk,APK_Files_To_Monkey_Test,passed,app.bumpy.android.MainActivity,app.bumpy.android,34,TRUE,['Dating']
signedgenius_long_lyrics.apk,APK_Files_To_Monkey_Test,failed,com.genius.android.flow.main.MainActivity,com.genius.android,34,TRUE,['Music & Audio']
signedautochek.apk,APK_Files_To_Monkey_Test,passed,com.autochek.buysalefixcars.MainActivity,com.autochek.buysalefixcars,34,TRUE,['Auto & Vehicles']
signedperfect365.apk,APK_Files_To_Monkey_Test,passed,com.arcsoft.perfect365.features.welcome.activity.SplashActivity,com.arcsoft.perfect365,34,TRUE,['Beauty']
signedpiqo.apk,APK_Files_To_Monkey_Test,passed,com.videocalllive.piqo.SplashActivity,com.videocalllive.piqo,35,TRUE,['Dating']
signedbill_payment_organizer.apk,APK_Files_To_Monkey_Test,passed,in.usefulapps.timelybills.activity.SplashActivity,in.usefulapp.timelybills,34,TRUE,['Finance']
signedpower_director.apk,APK_Files_To_Monkey_Test,passed,com.cyberlink.powerdirector.splash.SplashActivity,com.cyberlink.powerdirector.DRA140225_01,34,TRUE,['Video Players & Editors']
signedevermatch.apk,APK_Files_To_Monkey_Test,passed,com.core.activity.WelcomeActivity,com.evermatch,34,TRUE,['Dating']
signedx_launcher.apk,APK_Files_To_Monkey_Test,passed,com.webgenie.activity.EntryActivity,com.ioslauncher.free2,34,TRUE,['Art & Design']
signedmoviebox.apk,APK_Files_To_Monkey_Test,passed,com.transsion.subroom.activity.SplashActivity,com.community.mbox.afen,34,unknown,
signedpodcast_player.apk,APK_Files_To_Monkey_Test,passed,fm.castbox.ui.main.MainActivity,com.podcast.podcasts,34,TRUE,['News & Magazines']
signedweather_forecast.apk,APK_Files_To_Monkey_Test,passed,com.tohsoft.weather.ui.main.MainActivity,com.wftab.weather.forecast,34,TRUE,['Weather']
signedcomikey.apk,APK_Files_To_Monkey_Test,passed,com.comikey.banagher.MainActivity,com.comikey.banagher,34,TRUE,['Comics']
signednational_express_coach.apk,APK_Files_To_Monkey_Test,passed,com.utrack.nationalexpress,com.utrack.nationalexpress,34,TRUE,Maps & Navigation']
signedfootball_league2025.apk,APK_Files_To_Monkey_Test,passed,com.androidgamegou.androidutils.AndroidUtils,com.football.soccer.league,34,TRUE,"['Sports', 'Soccer', 'Casual', 'Single player', 'Realistic', 'Sports', 'Offline']"
signedfastfood_recipe.apk,APK_Files_To_Monkey_Test,passed,com.magicforstudio.fastfoodrecipes.MainActivity,com.magicforstudio.fastfoodrecipes,34,TRUE,['Food & Drink']
signedwebsite_builder.apk,APK_Files_To_Monkey_Test,passed,in.co.websites.websitesapp.welcome.Welcome_Options,in.co.websites.websitesapp,34,TRUE,['Business']
signeddrugs.com.apk,APK_Files_To_Monkey_Test,passed,com.drugscom.app.SplashActivity,com.drugscom.app,34,TRUE,['Medical']
signedlive_earth_map.apk,APK_Files_To_Monkey_Test,passed,com.live.earthmap.streetview.livecam.activity.Splash,com.live.earthmap.streetview.livecam,34,TRUE,['Maps & Navigation']
signedblood_sugar_tracker.apk,APK_Files_To_Monkey_Test,passed,com.nht.sugardiary.SplashActivity,com.blood.sugar.tracker.glucometer.Diary.test.diabetes.checker.info.glucose.convert.logger.health.fitness.monitor.history,34,TRUE,['Medical']
signedreceipt_maker.apk,APK_Files_To_Monkey_Test,passed,com.svgapps.android.receiptmaker.MainActivity,com.svgapps.android.receiptmaker,34,FALSE,['Business']
signedsimple_voice_recorder.apk,APK_Files_To_Monkey_Test,passed,com.simplemobiletools.voicerecorder,com.simplemobiletools.voicerecorder,34,TRUE,['Productivity']
signedword_riddles.apk,APK_Files_To_Monkey_Test,passed,com.unity3d.player.UnityPlayerActivity,word.riddles.guess.brain.test.tricky.puzzle.quiz.game.free,33,TRUE,"['Trivia', 'Multiple-choice', 'Casual', 'Single player', 'Offline']"
signedbrave_web_browser.apk,APK_Files_To_Monkey_Test,passed,com.brave.browser,com.brave.browser,35,TRUE,"Communication', 'Tools', 'Brwoser']"
signedpubg_mobile.apk,APK_Files_To_Monkey_Test,passed,com.epicgames.ue4.SplashActivity,com.tencent.ig,34,TRUE,"['Action', 'Shooter', 'Tactical shooter', 'Multiplayer', 'Competitive multiplayer', 'Realistic', 'Battling', 'Weapons', 'Gun']"
signedvideo_player_for_android.apk,APK_Files_To_Monkey_Test,passed,video.player.audio.player.music.activity.MainActivityEventBusPermissionAds,video.player.audio.player.music,34,TRUE,['Video Players & Editors']
signedinvitation_maker.apk,APK_Files_To_Monkey_Test,passed,com.ca.invitation.FirstActivity,com.invitation.maker.birthday.card,34,TRUE,['Art & Design']
signedgps_run_tracker.apk,APK_Files_To_Monkey_Test,failed,running.tracker.gps.map.activity.StartActivity,running.tracker.gps.map,34,TRUE,['Health & Fitness']
signedlullaby_for_babies.apk,APK_Files_To_Monkey_Test,failed,com.dreamstudio.lullabies.MainActivity,com.dreamstudio.lullabies,34,TRUE,['Parenting']
signedrealme_hd_wallpapers.apk,APK_Files_To_Monkey_Test,passed,com.appsfactory.realmewallpapers.MainActivity,com.appsfactory.realmewallpapers,35,TRUE,['Personalization']
signedhome_plan.apk,APK_Files_To_Monkey_Test,passed,com.maurya.estimateit.Splace,com.maurya.estimateit,34,TRUE,['House & Home']
signedlightx.apk,APK_Files_To_Monkey_Test,passed,com.lightx.activities.LightxActivity,com.lightx,35,TRUE,['Photography']
signedcnn.apk,APK_Files_To_Monkey_Test,failed,com.cnn.mobile.android.phone.features.splash.SplashActivity,com.cnn.mobile.android.phone,34,TRUE,['News & Magazines']
signedcake_recipes.apk,APK_Files_To_Monkey_Test,passed,com.recipebook.cake_recipes.SplashActivity,com.recipebook.cake_recipes,34,TRUE,['Food & Drink']
signedstatus_saver.apk,APK_Files_To_Monkey_Test,passed,com.falnesc.statussaver.SplashActivity,com.falnesc.statussaver,33,TRUE,['Tools']
signedjumia.apk,APK_Files_To_Monkey_Test,passed,com.mobile.splash.SplashScreenActivity,com.jumia.android,34,TRUE,['Shopping']
signedfantasy_football_manager.apk,APK_Files_To_Monkey_Test,passed,com.homemade.ffm2.ActivityLogin,com.homemade.ffm2,34,TRUE,['Sports']
signedmusic_player.apk,APK_Files_To_Monkey_Test,failed,musicplayer.musicapps.music.mp3player.activities.SplashActivity,musicplayer.musicapps.music.mp3player,34,TRUE,['Music & Audio']
signedtransparent_wallpaper.apk,APK_Files_To_Monkey_Test,passed,com.thmobile.transparentwallpaper.ui.SplashActivity,com.thmobile.transparentwallpaper,33,TRUE,['Personalization']
signedface_swap.apk,APK_Files_To_Monkey_Test,passed,com.hangoverstudios.faceswap.ai.art.avatar.generator.activities.Splash,com.hangoverstudios.faceswap.ai.art.avatar.generator,34,TRUE,['Art & Design']
signedmeetme.apk,APK_Files_To_Monkey_Test,passed,com.myyearbook.m.activity.LaunchActivity,com.myyearbook.m,34,TRUE,['Social']
signedblood_lab.apk,APK_Files_To_Monkey_Test,passed,mand.mobilny.doktor.MainActivity,mand.mobilny.doktor,34,TRUE,['Medical']
signedalison.apk,APK_Files_To_Monkey_Test,passed,com.alison.mobile.flutter.MainActivity,com.alison.mobile.flutter,34,TRUE,['Education']
signedsimple_calendar.apk,APK_Files_To_Monkey_Test,passed,com.simplemobiletools.calendar.activities.SplashActivity,com.simplemobiletools.calendar,33,TRUE,['Productivity']
signedbooktok.apk,APK_Files_To_Monkey_Test,passed,com.ibooktok.novel.component.launcher.LauncherActivity,com.ibooktok.novel,34,TRUE,['Books & Reference']
signedcolor_launcher.apk,APK_Files_To_Monkey_Test,passed,com.color.launcher.Launcher,com.color.launcher,34,TRUE,['Personalization']
signedcheck_mytrip.apk,APK_Files_To_Monkey_Test,passed,com.amadeus.cmt.client.android.MainActivity,com.amadeus.cmt.client.android,23,TRUE,['Travel & Local']
signedmoney_manager.apk,APK_Files_To_Monkey_Test,passed,com.realbyteapps.moneymanagerfree.MMFreeActivity,com.realbyteapps.moneymanagerfree,platformBuildVersionCode=34,TRUE,['Finance']
signedmessenger.apk,APK_Files_To_Monkey_Test,passed,com.pro.messages.sms.ui.NewLogoActivity,messenger.sms,35,TRUE,['Communication']
signedwisdom_quote.apk,APK_Files_To_Monkey_Test,passed,com.gvapps.wisdomquotes.activities.IntroActivity,com.gvapps.wisdomquotes,34,TRUE,['Books & Reference']
signedcolorsnap.apk,APK_Files_To_Monkey_Test,passed,com.colorsnap.IntroScreenActivity,com.colorsnap,33,TRUE,['House & Home']
signedwork_from_home.apk,APK_Files_To_Monkey_Test,passed,com.flinkapp.android.SplashScreenActivity,onlinejobs.opportunities.employment,35,TRUE,['Business']
signedeasy_notes.apk,APK_Files_To_Monkey_Test,passed,notes.easy.android.mynotes.ui.activities.SplashActivity,easynotes.notes.notepad.notebook.privatenotes.note,34,TRUE,['Productivity']
signedvector.apk,APK_Files_To_Monkey_Test,passed,com.unity3d.player.UnityPlayerActivity,com.nekki.vector,34,TRUE,"['Sports', 'Parkour', 'Casual', 'Single player', 'Stylized', 'Experiences', 'Science fiction', 'Offline']"
signedmusic_audio_editor.apk,APK_Files_To_Monkey_Test,passed,com.tianxingjian.supersound.MainActivity,com.tianxingjian.supersound,33,TRUE,['Music & Audio']
signedgoogle_maps_go.apk,APK_Files_To_Monkey_Test,passed,com.google.maps.lite.twa.MapsLiteTwaLauncherActivity,com.google.android.apps.mapslite,34,TRUE,['Travel & Local']
signed2gochat.apk,APK_Files_To_Monkey_Test,passed,im.twogo.godroid.activities.TwogoMain,im.twogo.godroid,34,TRUE,['Dating']
signedcar_problems_and_repairs.apk,APK_Files_To_Monkey_Test,passed,com.andromo.MainActivity,com.car.repairs.problem.carproblemrepairs,34,TRUE,['Auto & Vehicles']
signeddazn.apk,APK_Files_To_Monkey_Test,passed,com.dazn.splash.view.SplashScreenActivity,com.dazn,34,TRUE,['Sports']
signed280days.apk,APK_Files_To_Monkey_Test,passed,com.amanefactory.totsukitoka.MainActivity,com.amanefactory.totsukitoka,34,TRUE,['Parenting']
signedmathgames.apk,APK_Files_To_Monkey_Test,passed,com.GamesForKids.Mathgames.MultiplicationTables.SplashScreenActivity,com.GamesForKids.Mathgames.MultiplicationTables,34,TRUE,"['Educational', 'Mathematics', 'Casual', 'Multiplayer', 'Competitive multiplayer', 'Single player', 'Stylized', 'Offline']"
signedkiller_bean.apk,APK_Files_To_Monkey_Test,passed,com.unity3d.player.UnityPlayerActivity,com.KillerBeanStudios.KillerBeanUnleashed,34,TRUE,"['Action', 'Platformer', 'Run & gun', 'Casual', 'Single player', 'Stylized', 'Weapons', 'Gun', 'Modern', 'Military', 'Offline']"
signedwebcomics.apk,APK_Files_To_Monkey_Test,failed,com.webcomics.manga.main.SplashActivity,com.webcomics.manga,34,TRUE,['Comics']
signedcookbook.apk,APK_Files_To_Monkey_Test,passed,com.magicforstudio.cookbookrecipes.MainActivity,com.magicforstudio.cookbookrecipes,34,TRUE,['Food & Drink']
signedgoodshort.apk,APK_Files_To_Monkey_Test,passed,com.newreading.goodreels.ui.splash.SplashActivity,com.newreading.goodreels,34,TRUE,['Entertainment']
signedhome_workout.apk,APK_Files_To_Monkey_Test,passed,homeworkout.homeworkouts.noequipment.SplashActivity,homeworkout.homeworkouts.noequipment,34,TRUE,['Health & Fitness']
signedtrulia_apartment.apk,APK_Files_To_Monkey_Test,passed,com.trulia.android.activity.LoadingActivity,com.trulia.android.rentals,34,TRUE,['House & Home']
signedcompare_prices_shopping.apk,APK_Files_To_Monkey_Test,passed,com.boulla.compareprices.ui.launch.splash.SplashActivity,com.boulla.compareprices,34,TRUE,['Shopping']
signedcalculator.apk,APK_Files_To_Monkey_Test,passed,,apps.r.calculator,33,TRUE,"Eductation', 'Tools']"
signedpdf_filereader.apk,APK_Files_To_Monkey_Test,passed,alldocumentreader.office.viewer.filereader.splash.BlankActivity,alldocumentreader.office.viewer.filereader,34,TRUE,['Productivity']
signedword_pronunciation.apk,APK_Files_To_Monkey_Test,passed,com.english.spelling.correction.wordpronunciation.SplashActivity,com.english.spelling.correction.wordpronunciation,34,TRUE,['Education']
signedfragrantica_perfumes.apk,APK_Files_To_Monkey_Test,passed,com.fragrantica.www.twa.LauncherActivity,com.fragrantica.www.twa,33,TRUE,['Beauty']
signedsweetmeet.apk,APK_Files_To_Monkey_Test,passed,ru.fotostrana.sweetmeet.activity.WelcomeActivity,ru.fotostrana.sweetmeet,34,TRUE,['Dating']
signeddaylio_journal.apk,APK_Files_To_Monkey_Test,passed,net.daylio.activities.OverviewActivity,net.daylio,34,TRUE,['Lifestyle']
